SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
147.32.84.191,2055,0.9990267639902677,0.2267639902676399,0.16253041362530413,0.0827250608272506,0.19756690997566909,0.0,10.791416650587458,1.4368746215389654,8.957864583859658,1.2045880872658847,1,173.28591241408284,17.03506447964866,1
147.32.84.59,14709,0.9915697872051125,0.9917737439662792,0.9396287986946767,0.24923516214562513,0.8840845740702971,0.0,13.517992148788608,1.432966748144789,7.346843705142398,2.2316673333537462,0,130.9641558097417,3.3892464747153612,1
147.32.84.134,797,0.9962358845671268,1.0,0.9410288582183187,0.36511919698870765,0.795483061480552,0.0,9.620870041970395,1.0148199962479911,6.295867927495956,2.391376846878379,0,78.27212499614556,20.35620007703348,0
147.32.84.192,2562,0.9996096799375488,0.3911007025761124,0.1291959406713505,0.28337236533957844,0.16588602654176424,0.0,10.9556373862072,1.8088867408001013,7.8136139966982245,1.6741067538319852,1,121.95494638755149,9.465452043370975,1
147.32.84.193,2116,0.9995274102079396,0.24196597353497165,0.17344045368620037,0.09262759924385633,0.20982986767485823,0.0,10.761429524111673,1.5522917515711,8.87084480084225,1.2891846632047717,1,166.4223481657746,16.78130054608792,1
213.255.200.102,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0,0.8941321732258198,18.38247110315797,0
216.108.219.39,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.84.208,2568,0.9996105919003115,0.38317757009345793,0.12188473520249221,0.27764797507788164,0.1526479750778816,0.0,10.960340195824823,1.8253120203593487,7.813416581360381,1.6148769804907994,1,122.97608180159283,8.594867428155263,1
147.32.84.204,2632,0.9992401215805471,0.38753799392097266,0.14019756838905775,0.2716565349544073,0.16983282674772038,0.0,10.94734838996047,1.837481972432921,7.791073350010239,1.6874824355935127,1,120.68570794414103,9.317910611174455,0
147.32.86.20,2045,1.0,1.0,0.9965770171149144,0.0,1.0,0.0,10.99788512782911,-0.0,1.7701927394646608,0.056987267197010645,0,65.47422114374044,42.00179157284982,0
147.32.84.206,2058,0.9990281827016521,0.17201166180758018,0.10447035957240039,0.08989310009718172,0.14334305150631682,0.0,10.529951185677842,1.3037842130520398,9.026868609413794,1.0549824979338274,1,179.91308697594033,18.175158347811745,1
147.32.85.5,825,0.9927272727272727,0.9939393939393939,0.9890909090909091,0.037575757575757575,0.9890909090909091,0.0,9.683401824284692,0.7341772972730345,2.659639842394873,0.5346232910883486,0,43.381411592099546,15.559197299788172,0
147.32.86.194,1021,0.9970617042115573,1.0,0.9676787463271302,0.12340842311459353,1.0,0.0,9.995767150877803,0.19670899801895214,6.521005534722028,1.0186625554990951,0,116.40467967441879,6.045119658056995,0
147.32.84.207,2067,0.9985486211901307,0.2196419932268989,0.14949201741654572,0.10111272375423319,0.18867924528301888,0.0,10.783876779614856,1.482446618718512,8.945355208685744,1.2849118241434567,1,170.0758920820735,17.96519188840904,1
147.32.84.138,2723,0.9988982739625413,1.0,0.914799853103195,0.21116415717958134,0.9801689313257437,0.0,11.321277020805642,8.032496359208217,0.17999229693068963,2.0575841939683404,0,71.37371274040247,166.18603042555037,1
67.195.115.38,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
147.32.84.209,4161,0.9990386926219659,0.5145397740927662,0.2691660658495554,0.2607546262917568,0.3064167267483778,0.0,11.657898423080807,2.0196727252284625,7.801655155857978,1.8603645776748576,1,120.50364776957065,6.970631140189085,0
222.89.164.248,64,1.0,1.0,0.0,0.265625,0.0,0.0,-0.0,6.0,5.9375,1.0136948056278299,0,221.00907869989103,17.645995222213035,1
147.32.84.215,76,1.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,6.247927513443585,-0.0,-0.0,0.9494520153879484,0,28.30837277358482,8.612638104603649,0
66.249.66.211,207,1.0,1.0,1.0,0.43478260869565216,1.0,0.0,7.693486957499324,0.9876925088958034,0.9876925088958034,0.9876925088958034,0,19.776774460753764,14.309783208632714,0
147.32.84.205,2185,0.9990846681922196,0.22700228832951946,0.15286041189931351,0.105720823798627,0.19725400457665904,0.0,10.81285941793091,1.4778970577330885,8.917869084273047,1.276631347352659,1,169.54918099818806,17.34723268322098,1
90.183.39.17,190,1.0,1.0,0.9263157894736842,0.07368421052631578,1.0,0.0,7.569855608330949,-0.0,1.571276346762495,0.3795243778626806,0,32.802890201146646,10.03509723529098,0
