SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
147.32.86.20,629,1.0,1.0,1.0,0.0,1.0,0.0,9.296916206879262,-0.0,1.7730669089436502,-0.0,0,40.84489610950606,56.27517032623379,1
91.84.255.125,16,1.0,1.0,1.0,1.0,1.0,0.0,4.0,-0.0,-0.0,-0.0,0,5.002639465568678,18.566450820951054,1
147.32.84.59,3358,0.9860035735556879,0.9931506849315068,0.863013698630137,0.2227516378796903,0.8782013103037523,0.0,11.533809519698417,1.1515629461079167,7.148292284737679,2.4973841402528354,0,80.78549130588408,19.384735527541782,1
171.0.121.197,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.53,47,0.9574468085106383,1.0,0.9361702127659575,0.0,1.0,0.0,5.55458885167764,0.8509137460338188,2.3832787480465543,0.4010784001874016,0,17.123064717364777,4.675313132210907,1
42.108.7.83,5,1.0,1.0,1.0,0.6,1.0,0.0,2.321928094887362,1.5219280948873621,-0.0,1.3709505944546687,0,16.732822220211826,0.995880640065866,1
66.249.66.211,105,1.0,1.0,0.9904761904761905,0.2571428571428571,1.0,0.0,6.714245517666113,0.8224042259549891,0.8224042259549891,0.8959166967906841,0,10.018896640980731,24.83819796139954,1
83.29.54.223,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.113.134.30,144,1.0,1.0,1.0,0.0,1.0,0.0,7.169925001442332,-0.0,-0.0,-0.0,0,16.21581509907545,66.08185584537271,1
212.143.47.164,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
147.32.84.170,266,0.9774436090225563,1.0,0.8984962406015038,0.011278195488721804,0.3082706766917293,0.0,8.055282435501242,0.5475266745551044,4.513434381812627,1.3808786144651872,0,41.70548734336368,3.2130958878208578,1
147.32.3.51,38,0.9736842105263158,1.0,0.0,0.9736842105263158,0.02631578947368421,0.0,4.879506460812007,-0.0,1.1446267187329797,0.17556502585750278,0,11.491329876270232,8.030196848280378,1
147.32.86.134,39,0.9743589743589743,1.0,0.9743589743589743,0.5641025641025641,0.8717948717948718,0.0,5.285402218862247,0.6789538995185759,3.53461568200343,1.496405196055386,0,14.607055786513408,12.059646393658044,1
109.161.61.80,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
147.32.86.122,892,0.9988789237668162,1.0,0.976457399103139,0.17152466367713004,0.9876681614349776,0.0,9.756056850592886,0.5062406374981934,6.636571389166688,1.1924732371019018,0,111.55614773663785,9.72966499944284,1
66.249.71.135,14,1.0,1.0,1.0,0.0,1.0,0.0,3.8073549220576055,-0.0,-0.0,-0.0,0,4.5319025523364616,16.619619275090646,1
147.32.85.88,426,1.0,1.0,0.9812206572769953,0.0,1.0,0.0,8.734709620225807,-0.0,-0.0,0.13453094132957308,0,24.772003260430942,93.13583896713571,1
147.32.86.89,73,1.0,1.0,0.9863013698630136,0.0,1.0,0.0,6.189824558880028,0.20856366182751823,0.9684523500582877,0.20856366182751823,0,12.75418912149546,24.72622488016598,1
62.90.164.131,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.18,56,1.0,1.0,0.9642857142857143,0.0,0.9642857142857143,0.0,5.807354922057609,0.954434002924965,2.575653399523344,0.7381465316324493,0,13.954806355617496,1.8852228673216784,1
60.248.150.212,5,1.0,1.0,0.0,0.2,0.0,0.0,-0.0,2.321928094887362,2.321928094887362,0.7219280948873623,0,21.878679516277366,8.693839984929078,1
147.32.84.132,123,1.0,1.0,0.983739837398374,0.7073170731707317,1.0,0.0,6.942514505339227,-0.0,3.9369976173250016,1.0537085283898213,0,39.87582047522399,4.335084885343506,1
80.95.22.89,8,1.0,1.0,1.0,0.125,1.0,0.0,3.0,-0.0,-0.0,0.5435644431995964,0,5.773863301515614,2.6646037393208823,1
188.95.61.42,92,0.9891304347826086,1.0,0.9891304347826086,0.9891304347826086,0.010869565217391304,0.0,6.523561956057027,0.08650421412134598,0.08650421412134598,0.08650421412134598,0,12.641188528257054,50.38128149422717,1
147.32.86.114,109,0.9724770642201835,0.9908256880733946,0.9357798165137615,0.926605504587156,0.9908256880733946,0.0,6.7681843247769145,0.45086886715222396,1.1817385682685904,0.5114032719121722,0,12.414172243918506,23.5384249772825,1
147.32.85.60,193,0.9948186528497409,1.0,0.9689119170984456,0.015544041450777202,0.7979274611398963,0.0,7.592457037268058,-0.0,-0.0,1.455812258309288,0,44.06672477908606,22.066749149385622,1
