SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
90.180.253.169,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.229,256,0.01953125,0.99609375,0.21875,0.0625,0.98046875,0.0,1.1620791644860748,7.890625,7.942363720694674,1.6983105300625543,0
64.12.61.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.177.202.154,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.103.40.117,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.168.123.154,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.183.0.36,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.156.112.17,55,0.9818181818181818,1.0,1.0,1.0,1.0,0.0,5.7813597135246555,-0.0,-0.0,0.26172727549103136,0
83.145.197.2,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.111.2.151,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.164,472,0.9766949152542372,1.0,0.9830508474576272,0.10805084745762712,0.652542372881356,0.0,8.87416847309068,0.40890172709364125,4.27933006399252,1.8651849059023327,0
151.81.29.186,13,0.9230769230769231,1.0,1.0,0.8461538461538461,1.0,0.0,3.7004397181410926,1.5766212201074912,-0.0,0.9912642605354288,0
147.32.84.59,10380,0.9755298651252409,0.9898843930635838,0.9376685934489403,0.2309248554913295,0.8501926782273603,0.0,13.041538812384731,0.8686435534675936,7.83689806357783,2.307134208770959,0
83.208.169.216,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.146.51.249,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
216.34.181.60,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.194,916,0.9650655021834061,1.0,0.9781659388646288,0.07096069868995633,0.962882096069869,0.0,9.837020381983368,0.3025956953444132,5.979251212518627,1.0548772717122503,0
147.32.86.58,855,0.9871345029239766,0.9707602339181286,0.8865497076023392,0.09473684210526316,0.9555555555555556,0.0,9.737441428486857,0.7582253256803286,4.958466323834147,0.9763619076359045,0
192.87.23.66,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.189.92.166,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,0
147.32.86.114,272,0.9705882352941176,0.9558823529411765,0.7941176470588235,0.7683823529411765,0.7941176470588235,0.0,8.087462841250353,0.9533409906905467,5.085739683227393,2.525532094868287,0
95.102.214.136,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.29.152.208,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.45.33.14,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.248.198.115,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.99,3,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.9182958340544896,1.584962500721156,-0.0,0.9182958340544896,0
66.249.66.211,277,0.9963898916967509,1.0,1.0,0.2779783393501805,1.0,0.0,8.106521949442739,0.8526815104952087,0.8526815104952087,0.8804796065666706,0
147.32.84.179,111,0.9819819819819819,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.0,6.794415866350121,0.7204505701857702,1.0452591089696468,0.8807125999021653,0
88.146.117.148,2,0.0,1.0,0.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
217.31.57.113,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.76.33.12,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.111,90,0.8888888888888888,1.0,0.8111111111111111,0.7444444444444445,0.9333333333333333,0.0,6.491853096329662,1.8354308415137996,3.7224533537152316,2.0471608065184674,0
194.108.204.22,59,0.9830508474576272,1.0,1.0,0.03389830508474576,1.0,0.0,5.882643049361836,-0.0,-0.0,0.3366790555444543,0
209.85.148.189,3,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,-0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,0
195.250.146.107,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.228.44.198,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.20,1705,1.0,1.0,1.0,0.0,1.0,0.0,10.735556023911759,-0.0,1.775741816587773,0.007142421058263075,0
31.4.47.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.71.71.251,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.142.123.42,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
74.125.232.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.29.187.72,4,0.5,1.0,1.0,0.5,0.75,0.0,2.0,1.0,-0.0,2.0,0
88.86.102.50,11,0.0,1.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.9456603046006402,3.459431618637298,2.5503407095463886,0.9456603046006402,0
80.34.36.24,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.216,237,0.9113924050632911,1.0,0.9789029535864979,0.0970464135021097,0.9240506329113924,0.0,7.8887432488983045,0.9053638779487567,3.153063868003559,1.1066558186436726,0
82.3.53.114,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
110.137.129.121,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.3.51,92,0.9891304347826086,1.0,0.0,0.9891304347826086,0.010869565217391304,0.0,6.306170651709197,-0.0,1.0748590511777731,0.08650421412134598,0
