SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
119.252.172.92,8,0.0,1.0,0.0,1.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
90.183.101.168,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.169.177.82,26,0.9615384615384616,1.0,0.4230769230769231,1.0,1.0,0.0,4.700439718141092,-0.0,-0.0,1.3866141742624587,0
89.185.253.133,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.246.200.81,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.80.13,559,0.9051878354203936,0.9731663685152058,0.9302325581395349,0.014311270125223614,0.9660107334525939,0.0,8.628358406594216,2.1512377122204005,2.8264631457393095,0.8792217777551712,0
147.32.84.118,11201,0.9972323899651817,0.7003838942951522,0.5194179091152575,0.406570841889117,0.5918221587358271,0.0,12.166530842655796,1.49761524981667,9.247781645793768,2.8080256064507894,0
195.250.146.100,4,0.0,1.0,0.25,0.5,1.0,0.0,-0.0,0.8112781244591328,0.8112781244591328,1.5,0
147.32.84.134,2029,0.9945786101527846,0.9985214391325776,0.9428289797930015,0.32971907343518975,0.708723509117792,0.0,10.91816730081523,0.956789141766247,6.640320634453999,2.4205925275547844,0
147.32.84.68,209,0.9043062200956937,0.9760765550239234,0.4258373205741627,0.861244019138756,0.9425837320574163,0.0,7.5925265961957145,1.5255595129278656,4.983642372014237,2.5533928088106883,0
69.147.83.197,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.176.79.163,5,0.2,1.0,0.2,0.0,1.0,0.0,0.7219280948873623,0.7219280948873623,-0.0,1.3709505944546687,0
212.111.2.151,4,0.0,1.0,0.0,0.0,0.75,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.32.193.19,3,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,1.584962500721156,-0.0,-0.0,0
147.32.84.59,73235,0.9907694408411278,0.9875742472861336,0.9241619444254796,0.22822420973578206,0.875933638287704,0.0,14.512018305006315,1.3684147013063641,8.335289779555502,2.141377327549233,0
147.32.85.74,792,0.9785353535353535,0.8434343434343434,0.017676767676767676,0.8055555555555556,0.03787878787878788,0.0,9.550279359368638,0.3172040023955874,0.303293284636957,0.8933271927995674,0
147.32.84.229,731,0.049247606019151846,0.9931600547195623,0.2051983584131327,0.09028727770177838,0.9863201094391245,0.0,1.47120616496776,8.056132189147183,8.118566932083715,1.8123746389071553,0
147.32.86.88,33,0.6060606060606061,1.0,0.36363636363636365,0.30303030303030304,1.0,0.0,4.317121392085727,1.4056607849761658,2.0043177885263224,1.7997487310656006,0
78.24.10.217,8,0.875,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,0.5435644431995964,0
67.195.186.236,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
159.148.33.208,3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
147.32.84.3,439,0.9863325740318907,1.0,0.9726651480637813,0.029612756264236904,0.9863325740318907,0.0,8.750742277599139,0.06525625116920808,0.0589808810048266,0.628300283789067,0
151.80.47.124,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.221.216.24,4,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,2.0,-0.0,-0.0,0
205.188.17.129,3,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
205.188.10.203,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.39.125,26,0.0,1.0,0.038461538461538464,0.07692307692307693,1.0,0.0,0.7793498372920851,3.0081320258334,1.7541566822131007,0.6988272185521962,0
195.239.111.173,8,0.0,1.0,0.125,0.125,1.0,0.0,-0.0,1.0,1.0,1.061278124459133,0
85.135.126.34,3,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
213.180.35.166,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.168.4.186,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.6,1832,0.9907205240174672,0.99617903930131,0.9667030567685589,0.4978165938864629,0.9890829694323144,0.0,10.837020381983406,0.732973026944274,6.773550913709807,2.009549608478759,0
195.239.111.22,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.165,2678,0.9398805078416729,0.9391336818521284,0.813293502613891,0.34988797610156835,0.9230769230769231,0.0,11.026052714252748,2.1780897336711913,6.959874411832504,2.3635575519046776,0
90.183.101.184,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
74.125.232.215,14,0.0,1.0,0.5,0.21428571428571427,0.9285714285714286,0.0,-0.0,2.6644977792004614,2.3248629576173565,1.9211854965885542,0
74.125.232.213,16,0.0,1.0,0.125,0.0625,1.0,0.0,-0.0,2.375,1.771782221599798,0.6685644431995964,0
67.195.111.252,12,1.0,1.0,1.0,0.0,1.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0
188.191.63.70,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
87.54.42.99,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
49.182.201.202,4,0.75,1.0,0.75,0.5,0.75,0.0,2.0,1.5,-0.0,2.0,0
193.93.174.21,3,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.584962500721156,-0.0,-0.0,0
194.228.227.82,2,0.0,1.0,0.5,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
134.109.181.28,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.27.96.189,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.77.154.152,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.132.171.247,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
141.6.11.15,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.32.85.8,1788,0.9781879194630873,0.9966442953020134,0.918903803131991,0.23210290827740493,0.8579418344519015,0.0,10.717156874089175,1.0807005443193172,5.659297727046947,2.0700609033362705,0
