SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
147.32.84.59,2949,1.0,0.987792472024415,0.9192946761614107,0.23872499152255003,0.8701254662597491,0.0,11.473110819168257,0.9254475014987675,6.864960217228173,2.2453061778159573,0
147.32.85.18,52,1.0,1.0,1.0,0.23076923076923078,1.0,0.0,5.700439718141095,0.8667256130949591,1.2939618323607633,1.0054733965192741,0
147.32.84.68,11,1.0,1.0,0.5454545454545454,1.0,1.0,0.0,3.459431618637298,0.9456603046006402,3.277613436819116,0.9940302114769565,0
64.121.17.163,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.135,84,1.0,1.0,0.9404761904761905,0.05952380952380952,0.7380952380952381,0.0,6.39231742277876,0.2761954276479391,3.422156843966521,1.1510151690613872,0
147.32.84.179,44,1.0,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.0,5.4594316186372955,0.5746356978376794,0.8816760388451098,0.699857857026928,0
147.32.86.20,658,1.0,1.0,1.0,0.0,1.0,0.0,9.361943773735293,-0.0,1.7722702472841187,-0.0,0
188.136.156.116,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
222.124.35.107,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.191.232.69,2,1.0,0.5,0.5,0.5,0.5,0.0,1.0,-0.0,1.0,1.0,0
62.168.2.186,16,1.0,1.0,1.0,1.0,1.0,0.0,4.0,-0.0,-0.0,0.8112781244591328,0
147.32.84.170,166,1.0,1.0,0.9939759036144579,0.018072289156626505,0.4036144578313253,0.0,7.375039431346908,0.5477774799582533,3.447741136361063,1.1408530423808034,0
147.32.85.20,169,1.0,1.0,0.9704142011834319,0.05325443786982249,0.9940828402366864,0.0,7.400879436282176,0.97304584240847,3.1929598667975263,0.5043875237596447,0
147.32.85.23,360,1.0,1.0,0.9861111111111112,0.027777777777777776,1.0,0.0,8.491853096329653,0.1222915970693747,5.0236462308481205,0.44705849752211696,0
41.75.208.40,7,1.0,1.0,0.0,1.0,0.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0
147.32.84.189,345,1.0,1.0,0.991304347826087,0.03768115942028986,0.7681159420289855,0.0,8.418858348766932,0.6759092259857532,4.081522309523001,1.0737552140416131,0
147.32.86.176,18,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0,4.169925001442312,0.3095434291503252,0.3095434291503252,0.3095434291503252,0
188.95.61.42,97,1.0,1.0,1.0,1.0,0.0,0.0,6.599912842187142,-0.0,-0.0,-0.0,0
24.35.62.230,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.114,124,1.0,0.9838709677419355,0.967741935483871,0.9596774193548387,0.9838709677419355,0.0,6.954196310386861,0.3109582434583745,1.2356304348926168,0.37232631180060677,0
188.153.239.196,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.249,34,1.0,1.0,0.7941176470588235,0.08823529411764706,0.4411764705882353,0.0,5.087462841250338,2.1895415173391393,3.100731222966967,1.7234100046343064,0
147.32.85.26,173,1.0,0.7341040462427746,0.6184971098265896,0.1907514450867052,0.6705202312138728,0.0,7.4346282276367255,3.033887087906007,4.3087509843542735,1.9115146544254336,0
147.32.86.134,342,1.0,1.0,0.9532163742690059,0.6491228070175439,0.868421052631579,0.0,8.417852514885888,0.09183716557777416,4.976180428252783,1.9665120649575074,0
147.32.87.38,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.89,74,1.0,1.0,1.0,0.0,1.0,0.0,6.2094533656289554,0.1792560669283215,0.7741993744260712,0.1792560669283215,0
87.244.207.113,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
