SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
91.118.74.66,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
92.143.92.42,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.84.193,2894,0.9996544574982723,0.2926744989633725,0.21734623358673116,0.09260539046302695,0.2626123013130615,0.0,11.283921770457086,1.6950183946033361,9.363538013506938,1.3308039771977145,1
90.179.2.3,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.59,18279,0.9951310246731222,0.9925050604518847,0.9441982602987035,0.22889654795120082,0.9020187099950763,0.0,13.650126484436594,1.3517702597585712,7.992706712467511,2.0767973492720415,0
147.32.84.204,3401,0.9997059688326962,0.42781534842693325,0.1649514848573949,0.27932960893854747,0.19817700676271685,0.0,11.417129941692846,1.9097953587523642,8.110123650558677,1.6989650496041548,1
89.24.166.178,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
94.164.77.138,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.74,218,0.981651376146789,1.0,0.022935779816513763,0.963302752293578,0.03669724770642202,0.0,7.746372914216544,0.30033313803433115,0.30033313803433115,0.27852172747394827,0
93.121.252.57,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.170,874,0.9931350114416476,1.0,0.9931350114416476,0.06292906178489703,0.6384439359267735,0.0,9.743165799589658,0.6700770038100641,3.4767123362915338,1.3840516519311998,0
147.32.84.206,2675,0.9992523364485981,0.2874766355140187,0.17719626168224298,0.14841121495327103,0.23962616822429905,0.0,11.024806554658708,1.5311570700993689,9.103439682883833,1.5237637622411986,1
147.32.84.207,3149,0.9993648777389648,0.33724992060971737,0.2702445220704986,0.08288345506510003,0.3007303906001905,0.0,11.423790141214482,1.8113400331407201,8.928063836854378,1.4034380729883085,1
147.32.84.191,3094,0.9996767937944409,0.3173884938590821,0.24434389140271492,0.08952811893988365,0.2815126050420168,0.0,11.43430079108058,1.7564372446256913,9.300906176398588,1.3902986549625989,1
66.249.72.177,10,1.0,1.0,1.0,0.0,1.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0
147.32.84.208,3675,0.9997278911564625,0.45224489795918366,0.18666666666666668,0.2786394557823129,0.2253061224489796,0.0,11.489242820325375,1.9376958878420525,7.977207462786284,1.7492060338084052,1
147.32.85.26,407,0.9778869778869779,0.6437346437346437,0.5110565110565111,0.1597051597051597,0.5872235872235873,0.0,8.64036006909564,3.565269685348746,4.907346888626119,1.9145130387078666,0
147.32.87.5,20,0.6,1.0,0.6,0.15,0.8,0.0,3.5037016960573486,2.170950594454669,1.8332062193464953,1.5332062193464953,0
147.32.80.7,128,1.0,1.0,0.578125,0.421875,0.578125,0.0,7.0,0.9823166080205501,1.7758084507832497,0.9823166080205501,0
147.32.84.165,2450,0.9995918367346939,0.23183673469387756,0.14816326530612245,0.10979591836734694,0.1906122448979592,0.0,10.757690161369426,1.4921393801177063,8.98169765836921,1.2818749449457931,1
147.32.86.20,2191,1.0,1.0,1.0,0.0,1.0,0.0,11.09737376899022,-0.0,1.7703616515788696,0.011446289498168189,0
82.144.170.150,16,1.0,0.875,0.75,0.25,0.8125,0.0,4.0,-0.0,-0.0,1.186278124459133,0
147.32.84.118,3462,0.9979780473714616,0.7590987868284229,0.5401502021952629,0.4243212016175621,0.6770652801848642,0.0,11.757390009366638,1.6314123671980327,7.988488170862628,2.914185255625816,0
118.88.200.168,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.176,1185,1.0,0.9974683544303797,0.5974683544303797,0.8405063291139241,0.6059071729957806,0.0,10.208983580072541,1.4220152860807207,4.004630860719065,2.503017761398783,0
143.54.13.111,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.84.209,4121,0.9997573404513468,0.4576559087600097,0.19801019170104345,0.2698374181024023,0.23149720941519047,0.0,11.660804955511756,1.9416645770263203,7.948160363002426,1.694429801627532,1
190.9.169.71,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
66.249.71.114,55,1.0,1.0,1.0,0.0,1.0,0.0,5.78135971352466,-0.0,-0.0,-0.0,0
81.50.166.133,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.192,3500,0.9997142857142857,0.43942857142857145,0.16428571428571428,0.29,0.2002857142857143,0.0,11.443996349576834,1.9214558486412932,8.028619102138489,1.7057851301931306,1
147.32.84.205,2935,0.9993185689948892,0.2909710391822828,0.21635434412265758,0.09437819420783645,0.2606473594548552,0.0,11.29222826329554,1.697503648653172,9.067362680203042,1.3602435110900613,1
177.40.202.88,5,0.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,0.9709505944546686,-0.0,-0.0,0
109.78.26.138,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.95,10,1.0,1.0,0.9,0.1,1.0,0.0,3.3219280948873626,1.295461844238322,0.4689955935892812,0.4689955935892812,0
147.32.86.195,29,0.9310344827586207,1.0,0.9310344827586207,0.06896551724137931,1.0,0.0,4.857980995127572,0.6631968402398287,2.69002356742837,0.6437936616217653,0
147.32.84.94,44,0.9772727272727273,0.3181818181818182,0.022727272727272728,0.2727272727272727,0.3181818181818182,0.0,5.459431618637297,1.5367492086693038,3.6460123017777324,1.1361073487075375,0
151.75.198.173,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.87.232.85,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
110.136.234.131,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.15,131,1.0,1.0,0.8549618320610687,0.2824427480916031,1.0,0.0,7.03342300153745,1.0745459566238391,3.4427191990915036,1.683622988064813,0
147.32.84.229,145,0.020689655172413793,1.0,0.2620689655172414,0.14482758620689656,0.993103448275862,0.0,1.234398053904957,7.119530555517255,7.147116762413807,1.8542121741640365,0
77.168.168.234,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
147.32.86.17,3624,1.0,1.0,0.9649558498896247,0.03863134657836645,0.9988962472406181,0.0,11.823367240046235,0.1272566770484003,2.415442700605115,0.32481976092188974,0
211.157.105.125,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.250,101,1.0,1.0,0.9900990099009901,0.0297029702970297,1.0,0.0,6.658211482751794,-0.0,-0.0,0.22017618846179077,0
147.32.86.172,8,0.875,1.0,0.625,0.375,0.875,0.0,3.0,-0.0,1.9056390622295665,2.1556390622295662,0
147.32.86.110,110,0.990909090909091,1.0,0.9818181818181818,0.13636363636363635,1.0,0.0,6.78135971352466,1.0415224554217952,4.584496678935672,0.8184851049440754,0
86.49.87.107,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.212.219.213,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
