SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
147.32.86.20,26513,0.00011315203862256252,0.0,0.9998114132689624,0.00011315203862256252,0.0,0.0,11.947803653036493,0.001141858931676349,1.738175606930677,0.002788442235546546,0,78.36205627513093,0.009427760369786575,0
41.206.11.29,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
24.44.236.177,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.195.115.95,664,0.7801204819277109,0.0,0.21987951807228914,0.7801204819277109,0.0,0.0,9.338894853033674,0.759947445476266,-0.0,0.759947445476266,0,29.300762456359767,5.781149933375189,0
49.184.143.208,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
173.244.223.188,241,0.23651452282157676,0.7634854771784232,0.0,0.23651452282157676,0.0,0.0,-0.0,6.5464169220942345,6.402098585782507,0.7891958477574279,0,105.80438088273746,0.5842431070768709,0
91.205.41.192,23,0.17391304347826086,0.8260869565217391,0.0,0.17391304347826086,0.0,0.0,-0.0,4.523561956057013,4.436605434317883,0.6665783579949205,0,50.22136779489027,0.07673572302311729,0
79.110.90.127,268,0.2462686567164179,0.753731343283582,0.0,0.2462686567164179,0.0,0.0,-0.0,8.058626503890608,7.575235179183015,0.8053103419744871,0,156.32267184772317,2.8453499485205254,0
201.55.128.234,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.33633206167994,0.3100531063443386,0
222.122.205.138,1549,0.28340865074241445,0.7165913492575855,0.0,0.28340865074241445,0.0,0.0,-0.0,9.799187277724364,8.741464900904788,0.8600538646581211,0,221.29235444943438,8.867824179733052,0
147.32.84.165,13910,0.05168943206326384,0.0,0.0017253774263120058,0.998274622573688,0.0,0.0,11.938286523173337,0.0010932047434133358,13.760074643964195,0.3117224896951985,1,293.1374070296499,348.26027054610825,1
147.32.84.170,5609,0.050454626493136034,0.0,0.9463362453200214,0.050454626493136034,0.0,0.0,12.255059177365913,0.6147346242863414,4.133479263940644,0.31929045861557526,0,86.94948348875539,7.928549821748633,0
200.82.185.216,4,0.25,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,2.0,0.8112781244591328,0,1.3916924079808464,15.186636859726091,0
24.85.30.104,12,0.0,0.0,1.0,0.0,0.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0,5.028779247158509,0.47305381881720926,0
66.249.72.233,409,0.6454767726161369,0.0,0.3545232273838631,0.6454767726161369,0.0,0.0,8.656397130741261,0.9223170201244224,0.9223170201244224,0.9380429362111933,0,22.448715354799056,0.7613015700413992,0
41.200.102.175,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
137.138.37.99,18,0.0,0.0,1.0,0.0,0.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0,7.133326996876726,0.6920188502957901,0
147.32.84.215,874,0.4073226544622426,0.0,0.0,1.0,0.0,0.0,9.74631784478664,-0.0,-0.0,0.975073228716076,0,38.343415850019404,0.6844055116802734,0
67.195.115.43,176,0.0,0.0,1.0,0.0,0.0,0.0,7.459431618637297,-0.0,-0.0,-0.0,0,26.004031779991067,2.6966436959573183,0
24.12.127.91,3,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
125.65.110.193,5,0.0,0.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7732232265939265,0.1418872035468786,0
147.32.86.5,199,0.03015075376884422,0.0,0.07537688442211055,0.8442211055276382,0.0,0.0,7.405178105915659,0.951349835835784,1.872656259542781,0.9674344979016192,0,15.454815180457604,0.7620149956484649,0
186.36.232.155,101,0.13861386138613863,0.0,0.42574257425742573,0.5742574257425742,0.0,0.0,6.658211482751794,-0.0,4.300481913092114,1.4419011403652824,0,17.485444735603092,51.073009726398794,0
190.129.122.99,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
207.46.199.52,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0,2.016078768998485,1.4501185583640261,0
75.131.246.171,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
61.158.100.233,80,0.9375,0.0,0.0625,0.9375,0.0,0.0,6.3219280948873635,-0.0,-0.0,0.3372900666170139,0,15.222459709616842,0.783637730655785,0
95.154.119.57,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.3060047466828175,0.19489546131188729,0
96.44.185.99,2518,0.013502779984114376,0.004368546465448769,0.0,0.9956314535345512,0.0,0.0,-0.0,-0.0,8.730848593624794,0.14365488732829448,0,83.18515195593932,187.77036627685985,0
190.91.86.244,9,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,0.9182958340544896,0,5.393917041265522,4.631373565873007,0
66.249.71.129,16,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,0,6.483046394173108,0.6241329846269869,0
89.190.106.219,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.195.111.228,1168,0.005136986301369863,0.0,0.9948630136986302,0.005136986301369863,0.0,0.0,10.159002641071798,0.19849713513206002,-0.0,0.04645810882831386,0,47.771225289802274,6.760897634578977,0
186.78.155.157,10,0.2,0.0,0.0,1.0,0.0,0.0,3.3219280948873626,-0.0,3.3219280948873626,0.7219280948873623,0,7.0085646331548475,29.806579775954063,0
186.10.202.214,10,0.2,0.0,0.0,1.0,0.0,0.0,3.3219280948873626,-0.0,3.3219280948873626,0.7219280948873623,0,7.0085646331548475,29.806579775954063,0
66.249.66.52,13,0.0,0.0,1.0,0.0,0.0,0.0,3.7004397181410926,-0.0,-0.0,-0.0,0,5.414308049142383,0.5129902278975863,0
147.32.84.21,1781,0.041549691184727684,0.0,0.4267265581134194,0.5682201010668164,0.0,0.0,10.745692463650748,1.298111150123497,3.7769248936785327,1.2445516026839385,0,41.26522372019783,7.381772538329362,0
200.115.208.74,21,0.23809523809523808,0.0,0.19047619047619047,0.8095238095238095,0.0,0.0,4.297079327540665,-0.0,3.456532448759559,1.409975018822061,0,7.200149096028949,40.92086348786767,0
66.249.72.237,755,1.0,0.0,0.0,1.0,0.0,0.0,9.539140781232309,-0.0,-0.0,-0.0,0,44.09894848762782,4.641520442374165,0
186.185.34.178,39,1.0,0.0,0.0,1.0,0.0,0.0,4.97770991116994,-0.0,4.926427859887889,-0.0,0,43.785723221155415,41.94325726188908,0
147.32.86.96,1433,0.0,0.0,0.9902302861130495,0.0,0.0,0.0,10.44103023026901,0.6220003518262718,2.8210725901846905,0.07926259335444935,0,61.68791525747815,0.828615306229806,0
59.53.48.226,139,0.22302158273381295,0.7769784172661871,0.0,0.22302158273381295,0.0,0.0,-0.0,6.255350425116977,6.090626706036115,0.7656465701648906,0,96.14429564751137,0.5568955942313393,0
